timepoint,mean_asd,std_asd,mean_tdc,std_tdc,p_raw,p_fdr,is_topdiff
0,4.828553e-06,2.948874e-07,4.8419024e-06,5.755498e-07,0.9680801408798562,0.9994210718622909,False
1,5.2916125e-06,5.1969516e-07,5.1748893e-06,4.7379933e-07,0.7484561228425488,0.9994210718622909,False
2,5.7654856e-06,1.4244226e-07,5.589204e-06,3.4016261e-07,0.36705591655996134,0.9994210718622909,False
3,6.6748385e-06,4.975325e-07,6.407698e-06,4.5603906e-07,0.4514094861670086,0.9994210718622909,False
4,6.9384246e-06,5.7576267e-07,6.6449893e-06,3.7852172e-07,0.4191350796932747,0.9994210718622909,False
5,6.886056e-06,8.9134323e-07,7.095977e-06,4.532777e-07,0.6856425520566654,0.9994210718622909,False
6,7.204305e-06,8.137618e-07,6.997423e-06,5.532228e-07,0.6851951052732149,0.9994210718622909,False
7,7.1456207e-06,5.014642e-07,6.9712382e-06,5.215603e-07,0.6426928062807704,0.9994210718622909,False
8,7.0779483e-06,4.339874e-07,6.977477e-06,7.921725e-07,0.8295275591388223,0.9994210718622909,False
9,7.297624e-06,4.487314e-07,7.147387e-06,5.6455593e-07,0.6878893294744156,0.9994210718622909,False
10,7.1422173e-06,1.1668967e-07,7.010057e-06,8.608486e-07,0.7686905621426474,0.9994210718622909,False
11,7.239465e-06,1.8507173e-07,6.615263e-06,5.880397e-07,0.07744765911759158,0.9994210718622909,True
12,7.4129675e-06,1.2930441e-07,6.5188824e-06,7.066201e-07,0.03756537653903452,0.9994210718622909,True
13,7.2833054e-06,5.600654e-07,6.9271164e-06,8.0068355e-07,0.48675924075001076,0.9994210718622909,False
14,7.5363632e-06,2.1812812e-07,6.8440495e-06,9.3820006e-07,0.1885164214938928,0.9994210718622909,True
15,7.070664e-06,1.2198745e-07,6.5233107e-06,6.5954055e-07,0.1412984157637825,0.9994210718622909,True
16,7.3158067e-06,6.600814e-07,7.06202e-06,1.1132065e-06,0.7051571101441437,0.9994210718622909,False
17,7.3018696e-06,3.8642395e-07,6.968353e-06,6.8458024e-07,0.42081007893892186,0.9994210718622909,False
18,7.237998e-06,4.2131248e-07,6.928933e-06,5.79516e-07,0.41339874066329074,0.9994210718622909,False
19,7.3468227e-06,2.7025496e-07,6.894171e-06,9.710474e-07,0.3953269852634679,0.9994210718622909,False
20,7.2419452e-06,7.805925e-07,6.79293e-06,8.69119e-07,0.4641407748854368,0.9994210718622909,False
21,7.475498e-06,3.1642796e-07,7.028375e-06,8.018488e-07,0.32989566266176523,0.9994210718622909,False
22,6.674409e-06,5.19743e-07,7.1591385e-06,7.2718416e-07,0.3096937044619368,0.9994210718622909,False
23,7.609441e-06,6.055684e-07,7.0798314e-06,7.92018e-07,0.31906611800191503,0.9994210718622909,False
24,7.2609096e-06,5.8522716e-07,6.853958e-06,6.9304355e-07,0.3957714130050085,0.9994210718622909,False
25,7.340549e-06,6.121208e-07,7.0596643e-06,6.508734e-07,0.5470506756083142,0.9994210718622909,False
26,7.3344054e-06,5.7724384e-07,7.27917e-06,8.8057146e-07,0.919022409057036,0.9994210718622909,False
27,7.0951246e-06,3.5886254e-07,6.898391e-06,7.630267e-07,0.653205689225506,0.9994210718622909,False
28,6.869714e-06,3.3836233e-07,6.8710624e-06,7.0137554e-07,0.9973218100850831,0.9994210718622909,False
29,7.3131514e-06,4.9887683e-07,6.7158157e-06,6.9971844e-07,0.20192362969655,0.9994210718622909,True
30,7.3096044e-06,6.774342e-07,7.28278e-06,7.1780636e-07,0.9579851116490001,0.9994210718622909,False
31,7.227309e-06,2.3438922e-07,6.913837e-06,4.801424e-07,0.2743856234923369,0.9994210718622909,False
32,7.1952213e-06,3.538267e-07,7.049867e-06,6.1223966e-07,0.6917825491222591,0.9994210718622909,False
33,7.2823045e-06,2.8953266e-07,7.144623e-06,4.1963773e-07,0.6038274019840864,0.9994210718622909,False
34,7.2907014e-06,5.273713e-07,7.3400224e-06,7.6918496e-07,0.9183692486941571,0.9994210718622909,False
35,7.097589e-06,4.7181882e-07,6.822395e-06,9.460106e-07,0.6167177930760157,0.9994210718622909,False
36,7.311343e-06,6.180538e-07,7.026892e-06,7.056261e-07,0.5610037376682431,0.9994210718622909,False
37,7.453657e-06,4.4347848e-07,7.134503e-06,4.7524918e-07,0.3548743865465942,0.9994210718622909,False
38,7.5147955e-06,6.4887166e-07,6.7686606e-06,6.831655e-07,0.15189653577732667,0.9994210718622909,True
39,7.311505e-06,4.876298e-07,6.922909e-06,9.850603e-07,0.49958809147074923,0.9994210718622909,False
40,7.2892217e-06,2.3148395e-07,6.8602203e-06,6.8791917e-07,0.27110358161982767,0.9994210718622909,False
41,7.126233e-06,6.3226446e-07,7.1997433e-06,1.1314114e-06,0.9124814539557091,0.9994210718622909,False
42,7.3440415e-06,2.4468065e-07,6.9948524e-06,8.0198026e-07,0.42905625199000563,0.9994210718622909,False
43,7.325015e-06,7.001223e-07,6.6573825e-06,8.422237e-07,0.2575034999848752,0.9994210718622909,False
44,7.40813e-06,5.6159973e-07,6.7170595e-06,5.606526e-07,0.11973217644295304,0.9994210718622909,True
45,7.5156504e-06,4.5034182e-07,6.930327e-06,7.1465877e-07,0.2031991510847512,0.9994210718622909,True
46,7.323727e-06,7.2308023e-07,7.0255082e-06,4.0290678e-07,0.49170236977534054,0.9994210718622909,False
47,7.564461e-06,2.1473205e-07,6.944187e-06,7.231647e-07,0.13869856626976695,0.9994210718622909,True
48,7.23251e-06,5.747396e-07,7.508205e-06,7.0556086e-07,0.5613696215728013,0.9994210718622909,False
49,7.2786265e-06,5.615782e-07,7.301176e-06,6.4149265e-07,0.9591105692377734,0.9994210718622909,False
50,7.698239e-06,7.8825906e-07,7.2305434e-06,7.9117814e-07,0.42660116528476777,0.9994210718622909,False
51,7.593559e-06,6.130878e-07,7.122265e-06,5.68671e-07,0.2923283770762953,0.9994210718622909,False
52,7.2798043e-06,5.6027267e-07,7.375449e-06,5.9956926e-07,0.8215308318003469,0.9994210718622909,False
53,7.4127033e-06,6.3106467e-07,7.2236207e-06,9.848089e-07,0.7547472140077656,0.9994210718622909,False
54,7.6664055e-06,4.9690397e-07,6.822029e-06,9.4052416e-07,0.1510405102106397,0.9994210718622909,True
55,7.3520655e-06,5.218069e-07,7.1361146e-06,1.0816249e-06,0.7284220134900881,0.9994210718622909,False
56,7.224646e-06,4.1007803e-07,7.0380534e-06,8.5123247e-07,0.7031912641093951,0.9994210718622909,False
57,7.2177463e-06,6.622904e-07,7.1422364e-06,8.113627e-07,0.8889146620832052,0.9994210718622909,False
58,7.088153e-06,6.1313904e-07,7.2066555e-06,6.7673653e-07,0.8017756017673558,0.9994210718622909,False
59,7.243422e-06,4.564674e-07,6.9449206e-06,7.5862386e-07,0.5191262681898043,0.9994210718622909,False
60,6.89733e-06,3.5531036e-07,7.2326975e-06,6.7020636e-07,0.4023714358287084,0.9994210718622909,False
61,7.462517e-06,4.4320012e-07,7.0003334e-06,6.227433e-07,0.2610535748473955,0.9994210718622909,False
62,7.408083e-06,4.6374362e-07,7.1294126e-06,5.8665626e-07,0.47741628680877946,0.9994210718622909,False
63,7.798493e-06,3.5151388e-07,6.993505e-06,5.614868e-07,0.04117871446275288,0.9994210718622909,True
64,7.567955e-06,1.1391458e-06,7.0058077e-06,6.0220316e-07,0.40833652022228306,0.9994210718622909,False
65,7.2314265e-06,9.060798e-07,7.403044e-06,6.8648893e-07,0.770399139423523,0.9994210718622909,False
66,7.63077e-06,3.2577853e-07,7.3556644e-06,8.31714e-07,0.555030182356563,0.9994210718622909,False
67,7.5916278e-06,7.556079e-07,6.969926e-06,7.5407473e-07,0.2776657381158331,0.9994210718622909,False
68,7.4386044e-06,7.7037373e-07,7.144418e-06,6.658437e-07,0.5792750533264348,0.9994210718622909,False
69,7.1937407e-06,6.734993e-07,7.52544e-06,8.1707935e-07,0.5484352615950188,0.9994210718622909,False
70,7.3819842e-06,4.896738e-07,7.0324713e-06,7.3437303e-07,0.45122827663881526,0.9994210718622909,False
